PARLIAMENTARY_CONSTITUENCY_CODE,STATE,PARLIAMENTARY_CONSTITUENCY_NAME,WINNING_PARTY_MAIN,WINNING_PARTY
P068,PERAK,LUMUT,BN,BN - MCA
P069,PERAK,BAGAN DATOK,BN,BN - UMNO
P070,PERAK,TELOK INTAN,BN,BN - GERAKAN
P071,PERAK,TANJONG MALIM,BN,BN - MCA
P072,PAHANG,LIPIS,BN,BN - MCA
P073,PAHANG,RAUB,BN,BN - MCA
P074,PAHANG,JERANTUT,BN,BN - UMNO
P075,PAHANG,KUANTAN,BN,BN - UMNO
P076,PAHANG,PEKAN,BN,BN - UMNO
P077,PAHANG,MARAN,BN,BN - UMNO
P078,PAHANG,MENTEKAB,BN,BN - UMNO
P079,PAHANG,BENTUNG,BN,BN - MCA
P080,PAHANG,TEMERLUH,BN,BN - UMNO
P081,PAHANG,ROMPIN,BN,BN - UMNO
P082,SELANGOR,SABAK BERNAM,BN,BN - UMNO
P083,SELANGOR,TANJONG KARANG,BN,BN - UMNO
P084,SELANGOR,HULU SELANGOR,BN,BN - MIC
P085,SELANGOR,KUALA SELANGOR,BN,BN - UMNO
P086,SELANGOR,KAPAR,BN,BN - MIC
P087,SELANGOR,SELAYANG,BN,BN - UMNO
P088,SELANGOR,AMPANG JAYA,BN,BN - MCA
P089,SELANGOR,HULU LANGAT,BN,BN - MCA
P090,SELANGOR,PETALING JAYA,DAP,DAP
P091,SELANGOR,PUCHONG,DAP,DAP
P092,SELANGOR,SHAH ALAM,BN,BN - UMNO
P093,SELANGOR,KLANG,BN,BN - MCA
P094,SELANGOR,KUALA LANGAT,BN,BN - UMNO
P095,SELANGOR,SEPANG,BN,BN - UMNO
P096,KL,KEPONG,DAP,DAP
P097,KL,BATU,BN,BN - GERAKAN
P098,KL,TITIWANGSA,BN,BN - UMNO
P099,KL,BUKIT BINTANG,DAP,DAP
P100,KL,LEMBAH PANTAI,BN,BN - UMNO
P101,KL,SEPUTEH,DAP,DAP
P102,KL,SUNGAI BESI,DAP,DAP
P103,N9,JELEBU,BN,BN - UMNO
P104,N9,JEMPOL,BN,BN - UMNO
P105,N9,TAMPIN,BN,BN - UMNO
P106,N9,KUALA PILAH,BN,BN - UMNO
P107,N9,SEREMBAN,DAP,DAP
P108,N9,RASAH,DAP,DAP
P109,N9,TELOK KEMANG,BN,BN - MIC
P110,MELAKA,ALOR GAJAH,BN,BN - UMNO
P111,MELAKA,SELANDAR,BN,BN - MCA
P112,MELAKA,BATU BERENDAM,BN,BN - UMNO
P113,MELAKA,KOTA MELAKA,DAP,DAP
P114,MELAKA,JASIN,BN,BN - UMNO
P115,JOHOR,SEGAMAT,BN,BN - MIC
P116,JOHOR,LEDANG,BN,BN - UMNO
P117,JOHOR,PAGOH,BN,BN - UMNO
P118,JOHOR,LABIS,BN,BN - MCA
P119,JOHOR,MERSING,BN,BN - UMNO
P120,JOHOR,KLUANG,BN,BN - MCA
P121,JOHOR,PARIT SULONG,BN,BN - UMNO
P122,JOHOR,BAKRI,BN,BN - MCA
P123,JOHOR,MUAR,BN,BN - UMNO
P124,JOHOR,SRI GADING,BN,BN - UMNO
P125,JOHOR,BATU PAHAT,BN,BN - UMNO
P126,JOHOR,SUNGAI BENUT,BN,BN - UMNO
P127,JOHOR,SENAI,BN,BN - MCA
P128,JOHOR,KOTA TINGGI,BN,BN - UMNO
P129,JOHOR,TEBRAU,BN,BN - UMNO
P130,JOHOR,JOHOR BAHRU,BN,BN - UMNO
P131,JOHOR,PULAI,BN,BN - UMNO
P132,JOHOR,PONTIAN,BN,BN - MCA
P133,LABUAN,LABUAN,INDEPENDENT,INDEPENDENT - OIL PALM
P134,SABAH,MARUDU,INDEPENDENT,INDEPENDENT - OIL PALM
P135,SABAH,BANDAU,BN,BN - PBS
P136,SABAH,KOTA BELUD,BN,BN - PBS
P137,SABAH,TUARAN,BN,BN - PBS
P138,SABAH,KINABALU,BN,BN - PBS
P139,SABAH,JAMBONGAN,BN,BN - PBS
P140,SABAH,SANDAKAN,DAP,DAP
P141,SABAH,KINABATANGAN,BN,BN - USNO
P142,SABAH,KENINGAU,BN,BN - PBS
P143,SABAH,PENAMPANG,BN,BN - PBS
P144,SABAH,GAYA,DAP,DAP
P145,SABAH,TANJONG ARU,DAP,DAP
P146,SABAH,PAPAR,BN,BN - USNO
P147,SABAH,KIMANIS,BN,BN - PBS
P148,SABAH,LIMBAWANG,BN,BN - USNO
P149,SABAH,PADAS,BN,BN - PBS
P150,SABAH,PENSIANGAN,BN,BN - PBS
P151,SABAH,TAWAU,DAP,DAP
P152,SABAH,SILAM,BN,BN - USNO
P153,SABAH,SEMPORNA,BN,BN - USNO
P154,SARAWAK,MAS GADING,BN,BN - SNAP
P155,SARAWAK,BANDAR KUCHING,DAP,DAP
P156,SARAWAK,SANTUBONG,BN,BN - PBB
P157,SARAWAK,SAMARAHAN,BN,BN - PBB
P158,SARAWAK,PADAWAN,BN,BN - SUPP
P159,SARAWAK,SERIAN,INDEPENDENT,INDEPENDENT - OIL PALM
P160,SARAWAK,SIMUNJAN,BN,BN - PBB
P161,SARAWAK,BATANG LUPAR,BN,BN - PBDS
P162,SARAWAK,LUBOK ANTU,BN,BN - PBDS
P163,SARAWAK,BETONG,BN,BN - PBB
P164,SARAWAK,SARATOK,BN,BN - SNAP
P165,SARAWAK,PALOH,BN,BN - PBB
P166,SARAWAK,SARIKEI,BN,BN - SUPP
P167,SARAWAK,SIBU,BN,BN - SUPP
P168,SARAWAK,RAJANG,INDEPENDENT,INDEPENDENT - BUS
P169,SARAWAK,MUKAH,BN,BN - PBB
P170,SARAWAK,JULAU,BN,BN - PBDS
P171,SARAWAK,KANOWIT,BN,BN - PBDS
P172,SARAWAK,KAPIT,BN,BN - PBB
P173,SARAWAK,ULU RAJANG,BN,BN - SNAP
P174,SARAWAK,BINTULU,BN,BN - SNAP
P175,SARAWAK,LAMBIR,BN,BN - SUPP
P176,SARAWAK,BARAM,BN,BN - SNAP
P177,SARAWAK,BUKIT MAS,BN,BN - PBB
